,Nouns
22449,아쉬움
22451,대사
22452,사이
22453,독백
22454,공기
22457,땡큐
22458,베리
22459,스트로베리
22460,초반
22461,논란
22463,피드백
22466,마음
22467,연표
22472,자주
22473,예정
22476,줄줄
22478,마음속
22482,초연
22484,넘버
22485,남아
22487,초연
22488,생각
22489,가면
22491,실망
22493,엠마
22494,미아
22495,버나드
22496,스톤
22497,이름
22498,남아
22500,땡큐
22501,베리
22502,스트로베리
22503,임팩트
22506,엠마
22507,노년
22508,여성
22509,성장
22510,사극
22511,성장
22514,여성
22516,버나드
22517,엄마
22518,모되
22519,방식
22520,별로
22521,정연
22524,사실
22525,사전
22526,정보
22530,마지막
22536,해도
22537,무방
22543,마음
22544,따땃해
22545,힐링
22546,친구
22547,가족
22549,사실
22555,자둘
22561,예매
22562,능데
22563,감동
22564,눈물
22566,최고
22567,최고
22571,조서
22574,베리
22577,작품
22578,사람
22579,기억
22580,남아
22581,한나
22584,기억
22585,기억
22586,기억
22587,엠마
22588,기억
22589,마주
22590,행복
22591,치유
22592,과정
22593,엠마
22594,엠마
22595,위로
22596,초연
22599,엠마
22600,엠마
22601,순간
22602,마음
22603,버나드
22604,이야기
22605,상치
22606,환지
22608,일해
22609,엠마
22610,장물
22613,내용
22614,잘못
22615,이해
22616,기억
22617,기억
22619,그게
22620,성장
22621,기억
22622,남고
22623,기억
22625,기억
22626,미아
22627,스톤
22628,마지막
22629,이별
22631,회피
22633,성장
22635,성장
22637,누가
22640,힐링
22643,초연
22646,지난
22647,시즌
22650,무대
22651,퀄리티
22653,기간
22654,조명
22655,땡큐
22656,베리
22657,스트로베리
22658,가슴
22661,위로
22662,말장난
22664,감동
22666,버나드
22668,펑펑
22669,호승
22670,버나드
22671,어쩌면
22672,연기
22673,하나요
22674,베리
22675,스트로베리
22677,로비
22678,무대
22679,힐링
22681,로봇
22684,강력
22685,추천
22688,베리
22689,초반
22690,웃기
22691,후반
22693,눈물
22694,줄줄
22695,유승현
22696,로봇
22698,제목
22700,느낌
22701,넘버
22702,기억
22705,감동
22707,베리
22709,베리
22710,점도
22712,베리
22715,소식
22716,후다닥
22717,예매
22718,초연
22720,당황
22721,기도
22722,느낌
22723,예전
22724,넘버
22726,몇몇
22727,설정
22730,베인
22731,한참
22732,다나
22734,사랑
22742,애정
22743,호승
22745,버나드
22748,땡큐
22749,베리
22750,스트로베리
22755,열연
22759,느낌
22765,몰래
22768,기억
22771,엠마
22772,스스로
22773,위로
22774,행복
22775,이야기
22776,마지막
22778,행복
22779,선사
22782,생각
22783,땡큐
22784,베리
22785,스트로베리
22791,정이
22792,불호
22797,판단
22801,공임
22802,불구
22804,정선
22806,넘버
22808,열연
22809,초연
22811,엠마
22812,이야기
22813,초연
22815,내용
22818,승현
22819,로봇
22820,땡큐
22821,베리
22822,스트로베리
22823,무조건
22826,사랑
22828,엠마
22829,응원
22830,버나드
22831,아버
22832,드흑흐그
22833,버나드
22834,유유
22835,눈물
22837,초연
22838,내용
22839,초연
22842,엔딩
22843,이해
22846,호승
22848,무대
22851,활약
22852,호승
22854,덕분
22856,베리
22857,스트로베리
22858,베리
22859,베리
22860,버나드
22862,농도
22863,질식
22864,수준
22865,호승
22866,버나드
22868,어른
22869,캐릭터
22872,내용
22873,초연
22878,마음
22880,연출
22881,뭔가
22882,분위기
22884,번은
22889,아예
22890,처음
22896,연기
22898,최고
22899,승현
22900,스톤
22901,감동
22904,내용
22905,김바다
22907,김바다
22909,사랑
22910,엠마
22911,마음
22912,상태
22913,몰입
22914,눈물
22915,왈칵
22916,감동
22917,김바다
22919,사랑
22920,김바다
22922,사랑
22923,땡큐
22924,베리
22925,스트로베리
22929,유승현
22931,호승
22935,최고
22936,재연
22937,서사
22938,사람
22939,라면
22941,서사
22942,급전
22943,연출
22945,미아
22946,아기
22948,인사
22952,최고
22953,항상
22956,위로
22957,서사
22959,서사
22961,마음
22962,벌써
22964,연표
22966,대신
22967,땡큐
22968,베리
22969,스트로베리
22971,최고
22972,한여름
22973,전기장판
22974,생각
22975,무대
22982,느낌
22991,예매
22992,로봇
22993,서사
22995,초얀
22997,느낌
22999,이사
23002,페어
23004,눈물
23005,바다
23006,넘버
23009,연기
23010,노선
23011,몰입
23012,요괄괄
23014,정연
23015,엠마
23016,승현
23017,로봇
23020,환지
23021,버나드
23022,남자
23023,매력
23024,정화
23025,여자
23027,작년
23028,실황
23030,실제
23031,실황
23035,마음
23040,연기
23041,다가
23044,엠마
23045,땡큐
23046,베리
23047,스트로베리
23048,영미
23052,문성일
23054,실제
23055,보건
23056,처음
23058,호승
23060,초연
23064,포스터
23065,감성
23066,중반
23067,사실
23068,스토리
23069,대충
23070,예상
23074,생각
23075,가중
23076,후반
23077,엠마
23078,과거
23080,감정
23082,순간
23084,퍼뜩
23085,예상
23087,감동
23088,로봇
23091,이유
23093,눈물
23095,로봇
23096,엠마
23097,펑펑
23099,내용
23101,불호
23102,포인트
23105,아이엠
23107,표현
23112,호러
23113,스톤
23115,목마
23116,태운
23117,답시고
23124,허용
23126,생각
23130,버나드
23131,로봇
23133,장면
23134,굳이
23135,로봇
23137,인간
23141,감동
23145,로봇
23147,감동
23153,엠마
23154,세상
23159,로봇
23162,인간
23163,주지
23164,감정
23165,표현
23167,로봇
23168,아홙나드
23171,로봇
23173,감정
23176,가슴
23177,편이
23182,이야기
23183,색감
23184,넘버
23185,따뜩
23186,정연
23188,할머니
23189,연기
23190,나중
23191,버나드
23194,얼른
23196,여운
23197,연기
23198,초연
23200,유승현
23203,기도
23205,스토리
23206,노래
23207,엠마
23210,연기
23211,여배우
23212,성량
23213,버나드
23214,로봇
23215,캐릭터
23217,사람
23218,추천
23225,살짝
23226,지침
23228,변화
23229,감동
23230,결심
23231,작품
23234,심장
23237,마음
23240,눈물
23241,콧물
23242,초연
23245,시즌
23246,장면
23247,무대
23248,넘버
23250,초연
23252,극장
23253,음향
23254,유연
23256,바다
23258,호승
23260,가희
23263,고생
23264,땡큐
23267,영미
23268,엠마
23269,여자
23270,전이
23271,후기
23276,시즌
23277,처음
23280,중반
23282,후반
23283,줄줄
23284,울면
23287,부모님
23288,생각
23289,커튼
23291,인사
23295,마지막
23296,생각
23297,지도
23298,반전
23299,하나요
23300,그것
23304,이유
23306,중반
23310,초연
23312,시즌
23314,시즌
23315,나름
23316,매력
23325,어제
23331,추천
23335,태풍
23336,여름
23340,화합
23341,초연
23344,연출
23345,나름
23346,울면
23348,중간
23349,중간
23351,이해
23352,높이
23355,후기
23357,깜빡
23358,즐거윤
23359,기분
23365,마지막
23366,반전
23367,눈물
23374,씅로봇
23375,감겨온
23376,사람
23377,나야
23380,회전
23383,추천
23384,땡큐
23385,추억
23388,초연
23392,소식
23399,처음
23402,눈물
23403,주륵주
23405,프리뷰
23407,막공
23410,작년
23411,온라인
23412,라이브
23414,무대
23417,느낌
23418,김바다
23425,의문
23426,버나드
23427,정체
23428,엔딩
23430,유연
23432,초연
23437,최고
23440,엠마
23441,여자
23442,연기
23443,가희
23448,펑펑
23449,기억
23450,추억
23452,공감
23453,처음
23454,연출
23455,무대
23456,구성
23458,걱정
23459,마스크
23462,거나
23463,걱정
23464,엠마
23468,인물
23469,서사
23472,고장
23473,수도꼭지
23474,눈물
23475,줄줄
23476,나중
23477,어머니
23481,제목
23482,포스터
23483,분위기
23484,힐링
23485,이야기
23488,폭풍
23489,오열
23493,연기
23494,넘버
23495,무대
23496,사람
23499,가득
23501,최고
23504,마직막
23505,반전
23507,눈물
23513,계획
23517,연기력
23518,가창력
23521,기억
23522,현실
23523,사람
23526,희망
23529,역할
23531,호승
23533,연기
23535,최고
23539,힐링
23540,생각
23544,느낌
23546,로봇
23547,존재
23548,의의
23549,기도
23552,연기
23553,초연
23555,생각
23556,장면
23557,넘버
23558,땡큐
23559,베리
23560,스트로베리
23562,요하
23563,캐릭터
23564,설정
23565,내용
23566,수정
23567,과정
23568,버나드
23569,캐릭터
23570,위치
23571,영상
23572,활용
23573,무대
23574,세트
23576,연기
23577,다가
23578,난리
23585,연출
23587,초연
23590,연기
23596,조환
23601,정연
23604,승현
23605,로봇
23606,케미
23608,로봇
23609,기절
23610,덤블링
23612,환지
23615,버나드
23616,역할
23617,정화
23619,목소리
23622,처음
23623,감동
23624,라울
23625,커튼
23627,감정
23628,마지막
23629,열연
23630,정연
23633,웃기
23634,눈물
23637,주변
23639,얘기
23640,직접
23642,눈물
23645,정연
23650,로봇
23651,유승현
23655,조환
23657,상콤
23658,정화
23659,배후
23661,일상
23663,위로
23665,누군가
23666,스톤
23668,버나드
23670,땡큐
23671,베리
23672,스트로베리
23673,감동
23674,일상
23676,위로
23678,누군가
23679,스톤
23680,버나드
23682,땡큐
23683,베리
23684,스트로베리
23685,내용
23686,버나드
23688,재미
23690,멀티
23691,생각
23692,극장
23694,버나드
23696,존재
23697,참고
23698,마운
23699,캐릭터
23700,생각
23701,버나드
23702,이웃
23704,관심
23705,실천
23706,엠마
23707,스톤
23708,과거
23709,아픔
23710,마주
23711,변화
23713,변화
23715,먼저
23716,반응
23717,관심
23718,버나드
23720,누군가
23721,스톤
23722,버나드
23724,일상
23726,마음
23727,위로
23729,땡큐
23730,베리
23731,스트로베리
23732,온라인
23734,직접
23736,처음
23738,중반
23739,루즈
23741,이야기
23742,울음
23743,엠마
23744,연출
23745,연기
23746,음악
23748,마지막
23749,장면
23750,인상
23751,큐브
23752,이야기
23756,시작
23757,무언가
23759,엠마
23760,극복
23761,성장
23762,여운
23764,넘버
23769,극도
23772,처음
23774,입니
23776,세계관
23777,상상
23779,여지
23780,무대
23781,활용
23788,대사
23793,땡큐
23795,로봇
23796,힐링
23797,엠마
23798,성장
23802,연기
23804,중반
23807,무대
23808,시작
23810,기분
23812,땡큐
23813,베리
23814,스트로베리
23817,연기
23819,몰입
23820,과거
23822,손길
23824,사랑
23825,기억
23826,씨앗
23828,줄기
23830,열매
23831,현재
23832,이야기
23833,일부러
23834,내용
23836,크게
23837,인지
23838,펑펑
23842,땡큐
23843,베리
23844,스트로베리
23846,몰입
23848,이야기
23851,마지막
23852,버나드
23853,얘기
23854,인상
23857,감동
23858,오케
23859,연주
23860,얼굴
23861,마스크
23863,며칠
23866,웃음
23867,눈물
23868,스콘
23874,기대
23879,연기
23880,감정이입
23881,덕분
23882,펑펑
23884,자주
23885,힐링
23886,마음
23889,마지막
23890,캐릭터
23891,이름
23893,눈물
23895,땡큐
23896,땡큐
23899,베리
23900,스트로베리
23901,서사
23903,눈물샘
23904,폭발
23908,펑펑
23909,다나
23910,덕분
23911,손수건
23912,마스크
23913,여분
23914,마스크
23919,로봇
23920,초연
23923,사람
23924,의미
23928,초연
23929,사랑
23930,사람
23931,라면
23932,재연
23933,교훈
23934,의미
23935,수도
23937,로봇
23939,출연
23943,처음
23944,넘버
23947,취향
23948,초연
23949,재연
23955,연기
23956,어서
23959,특정
23960,배역
23961,비중
23962,점도
23964,초연
23966,집중
23967,엠마
23968,인생
23970,긍정
23972,이야기
23973,비중
23975,무게
23977,비중
23978,시도
23979,이전
23980,초연
23981,흔적
23982,물리
23986,아쉬움
23987,전반
23989,연기
23993,저번
23994,내용
23997,점도
23998,전체
24000,전달
24001,메시지
24004,얘기
24005,손수건
24011,이야기
24012,친구
24013,일부러
24014,스포
24016,안당
24017,후기
24021,시놉
24026,상태
24028,펑펑
24030,마음
24037,사람
24040,마음
24043,초연
24044,무대
24045,감동
24049,가족
24053,감동
24054,연기
24055,시놉
24056,내용
24058,극봤다
24059,폭풍
24060,오열
24062,감동
24066,힐링
24069,서사
24072,중간
24073,중간
24074,웃음
24075,포인트
24076,장면
24080,중하
24081,의미
24082,가사도
24083,노래
24084,연출
24086,서사
24087,서사
24092,연기
24093,노래
24095,최고
24096,초연
24097,초연
24099,보기
24101,초연
24104,당황
24105,넘버
24106,결말
24107,초연
24108,마음
24111,땡큐
24112,미아
24113,땡큐
24114,스톤
24115,땡큐
24121,연기
24124,시즌
24125,처음
24126,벌써
24127,회전
24128,기운
24129,막판
24133,노력
24138,연기
24139,초연
24140,중계
24142,처음
24144,기억
24145,재연
24146,소리
24147,거기
24148,출연
24150,넘버
24151,추가
24152,연출
24153,요새
24154,땡큐
24155,베리
24156,스트로베리
24159,베리
24161,베리
24163,감동
24164,가슴
24165,마음
24166,극장
24168,감사
24169,인사
24170,땡큐
24171,베리
24172,스트로베리
24173,초연
24174,서사
24175,추가
24176,내용
24177,살짝
24178,실망
24179,초연
24180,서사
24181,메세지
24182,넘버
24184,이야기
24185,가득
24187,서사
24188,감동
24190,매력
24191,베리
24192,스트로베리
24193,엠마
24194,로봇
24195,변화
24198,마지막
24199,엠마
24200,여자
24201,서로
24204,기억
24205,남아
24208,땡큐
24209,베리
24210,스트로베리
24211,땡큐
24212,베리
24213,스트로베리
24214,캐릭터
24215,스토리
24216,무대
24220,과거
24222,주인공
24223,엠마
24224,성장
24225,초연
24226,엠마
24227,로봇
24228,엠마
24231,로봇
24232,이야기
24235,마음
24236,유연
24237,일정
24238,가희
24239,조환
24243,마지막
24246,응원
24247,조환
24252,초연
24253,내용
24255,걱정
24257,걱정
24258,땡큐
24259,손수건
24260,필수
24262,가득
24263,안고
24265,엠마
24268,베리
24269,스트로베리
24270,더욱
24271,땡큐
24272,베리
24273,스트로베리
24275,베리
24276,환영
24280,일일
24281,수도
24282,아주
24283,소설
24287,집의
24289,창문
24292,마음
24294,꼭꼭
24295,엠마
24296,로봇
24297,웃음
24299,행복
24300,감정
24302,점점
24303,변화
24305,기도
24306,웃기
24308,세트
24309,조명
24310,활용
24312,센스
24313,또제
24314,자리
24315,눈송이
24316,마을
24319,느낌
24320,마음
24321,인상
24322,장면
24323,마지막
24326,여자
24327,서로
24328,웃음
24329,서로
24330,장면
24331,기억
24335,마음
24336,작품
24338,가야
24339,이해
24343,감정
24347,공임
24348,안정감
24350,연기
24351,퀄리티
24352,영상
24353,배경
24354,전환
24355,세트
24356,디테일
24357,소품
24359,다락
24360,무대
24361,객석
24362,보기
24365,나름
24366,분위기
24370,힐링
24374,엘리베이터
24376,손수건
24377,필수
24381,힐링
24383,마음
24388,무대
24389,디자인
24397,박강
24398,버나드
24400,여자
24406,마음
24407,힐링
24409,현재
24411,순간
24412,기억
24414,생각
24416,연기
24417,작품
24422,마음
24423,힐링
24425,현재
24427,순간
24428,기억
24430,생각
24432,연기
24433,작품
24437,추천
24438,추천
24440,마음
24441,힐링
24443,현재
24445,순간
24446,기억
24448,생각
24450,연기
24451,작품
24457,힐링
24459,현재
24461,순간
24462,기억
24464,생각
24466,연기
24467,작품
24468,땡큐
24469,베리
24470,스트로베리
24471,사랑
24473,회전
24474,역사
24475,시작
24477,이야기
24479,초연
24482,짜임새
24483,지고
24484,넘버
24485,무대
24488,초연
24492,이야기
24493,추천
24495,감사
24496,엠마
24502,할머니
24504,힐링
24505,초연
24506,중계로
24509,재연
24513,전체
24514,점도
24515,점도
24516,후반
24520,초연
24522,다용
24523,무대
24525,느릿느릿
24526,무대
24527,무대
24528,씬전환
24530,넘버
24535,연기
24536,울타리
24537,느릿느릿
24539,몰입
